1', '0.000000074345990
2', '0.000000082850654
3', '0.000000537211848
4', '0.000000569982354
5', '0.000000478361925
6', '0.000000527282569
8', '0.000000809122127
9', '0.000000499252076
10', '0.000000559639924
12', '0.000000092624840
13', '0.000000567921008
14', '0.000000578824734
16', '0.000000655293965
17', '0.000000083832522
